home,away,home_goals,away_goals,played,neutral,round,date,season,notes,country,updated_at
New York Knicks,Toronto Raptors,,,N,N,League,2025-01-08,"2025","",NBA,2025-12-04 20:37:08.149
New Orleans Pelicans,Portland Trail Blazers,,,N,N,League,2025-01-08,"2025","",NBA,2025-12-04 20:37:08.149
Denver Nuggets,Los Angeles Clippers,,,N,N,League,2025-01-08,"2025","",NBA,2025-12-04 20:37:08.149
Milwaukee Bucks,San Antonio Spurs,,,N,N,League,2025-01-08,"2025","",NBA,2025-12-04 20:37:08.149
Cleveland Cavaliers,Toronto Raptors,,,N,N,League,2025-01-09,"2025","",NBA,2025-12-04 20:37:08.149
Detroit Pistons,Golden State Warriors,,,N,N,League,2025-01-09,"2025","",NBA,2025-12-04 20:37:08.149
Orlando Magic,Minnesota Timberwolves,,,N,N,League,2025-01-09,"2025","",NBA,2025-12-04 20:37:08.149
Dallas Mavericks,Portland Trail Blazers,,,N,N,League,2025-01-09,"2025","",NBA,2025-12-04 20:37:08.149
Memphis Grizzlies,Houston Rockets,,,N,N,League,2025-01-09,"2025","",NBA,2025-12-04 20:37:08.149
Phoenix Suns,Atlanta Hawks,,,N,N,League,2025-01-09,"2025","",NBA,2025-12-04 20:37:08.149
Utah Jazz,Miami Heat,,,N,N,League,2025-01-09,"2025","",NBA,2025-12-04 20:37:08.149
Indiana Pacers,Golden State Warriors,,,N,N,League,2025-01-10,"2025","",NBA,2025-12-04 20:37:08.149
Orlando Magic,Milwaukee Bucks,,,N,N,League,2025-01-10,"2025","",NBA,2025-12-04 20:37:08.149
Philadelphia 76ers,New Orleans Pelicans,,,N,N,League,2025-01-10,"2025","",NBA,2025-12-04 20:37:08.149
Boston Celtics,Sacramento Kings,,,N,N,League,2025-01-10,"2025","",NBA,2025-12-04 20:37:08.149
New York Knicks,Oklahoma City Thunder,,,N,N,League,2025-01-10,"2025","",NBA,2025-12-04 20:37:08.149
Chicago Bulls,Washington Wizards,,,N,N,League,2025-01-10,"2025","",NBA,2025-12-04 20:37:08.149
Denver Nuggets,Brooklyn Nets,,,N,N,League,2025-01-10,"2025","",NBA,2025-12-04 20:37:08.149
Phoenix Suns,Utah Jazz,,,N,N,League,2025-01-11,"2025","",NBA,2025-12-04 20:37:08.149
Detroit Pistons,Toronto Raptors,,,N,N,League,2025-01-11,"2025","",NBA,2025-12-04 20:37:08.149
Minnesota Timberwolves,Memphis Grizzlies,,,N,N,League,2025-01-11,"2025","",NBA,2025-12-04 20:37:08.149
Portland Trail Blazers,Miami Heat,,,N,N,League,2025-01-11,"2025","",NBA,2025-12-04 20:37:08.149
Dallas Mavericks,Denver Nuggets,,,N,N,League,2025-01-12,"2025","",NBA,2025-12-04 20:37:08.149
New York Knicks,Milwaukee Bucks,,,N,N,League,2025-01-12,"2025","",NBA,2025-12-04 20:37:08.149
Chicago Bulls,Sacramento Kings,,,N,N,League,2025-01-12,"2025","",NBA,2025-12-04 20:37:08.149
Boston Celtics,New Orleans Pelicans,,,N,N,League,2025-01-12,"2025","",NBA,2025-12-04 20:37:08.149
Cleveland Cavaliers,Indiana Pacers,,,N,N,League,2025-01-12,"2025","",NBA,2025-12-04 20:37:08.149
Orlando Magic,Philadelphia 76ers,,,N,N,League,2025-01-12,"2025","",NBA,2025-12-04 20:37:08.149
Washington Wizards,Oklahoma City Thunder,,,N,N,League,2025-01-12,"2025","",NBA,2025-12-04 20:37:08.149
Utah Jazz,Brooklyn Nets,,,N,N,League,2025-01-12,"2025","",NBA,2025-12-04 20:37:08.149
Phoenix Suns,Charlotte Hornets,,,N,N,League,2025-01-12,"2025","",NBA,2025-12-04 20:37:08.149
Washington Wizards,Minnesota Timberwolves,,,N,N,League,2025-01-13,"2025","",NBA,2025-12-04 20:37:08.149
New York Knicks,Detroit Pistons,,,N,N,League,2025-01-13,"2025","",NBA,2025-12-04 20:37:08.149
Toronto Raptors,Golden State Warriors,,,N,N,League,2025-01-13,"2025","",NBA,2025-12-04 20:37:08.149
Houston Rockets,Memphis Grizzlies,,,N,N,League,2025-01-13,"2025","",NBA,2025-12-04 20:37:08.149
Los Angeles Clippers,Miami Heat,,,N,N,League,2025-01-13,"2025","",NBA,2025-12-04 20:37:08.149
Los Angeles Lakers,San Antonio Spurs,,,N,N,League,2025-01-13,"2025","",NBA,2025-12-04 20:37:08.149
Indiana Pacers,Cleveland Cavaliers,,,N,N,League,2025-01-14,"2025","",NBA,2025-12-04 20:37:08.149
Philadelphia 76ers,Oklahoma City Thunder,,,N,N,League,2025-01-14,"2025","",NBA,2025-12-04 20:37:08.149
Atlanta Hawks,Phoenix Suns,,,N,N,League,2025-01-14,"2025","",NBA,2025-12-04 20:37:08.149
Chicago Bulls,New Orleans Pelicans,,,N,N,League,2025-01-14,"2025","",NBA,2025-12-04 20:37:08.149
Milwaukee Bucks,Sacramento Kings,,,N,N,League,2025-01-14,"2025","",NBA,2025-12-04 20:37:08.149
Dallas Mavericks,Denver Nuggets,,,N,N,League,2025-01-14,"2025","",NBA,2025-12-04 20:37:08.149
Portland Trail Blazers,Brooklyn Nets,,,N,N,League,2025-01-14,"2025","",NBA,2025-12-04 20:37:08.149
Philadelphia 76ers,New York Knicks,,,N,N,League,2025-01-15,"2025","",NBA,2025-12-04 20:37:08.149
Toronto Raptors,Boston Celtics,,,N,N,League,2025-01-15,"2025","",NBA,2025-12-04 20:37:08.149
Chicago Bulls,Atlanta Hawks,,,N,N,League,2025-01-15,"2025","",NBA,2025-12-04 20:37:08.149
Milwaukee Bucks,Orlando Magic,,,N,N,League,2025-01-15,"2025","",NBA,2025-12-04 20:37:08.149
New Orleans Pelicans,Dallas Mavericks,,,N,N,League,2025-01-15,"2025","",NBA,2025-12-04 20:37:08.149
San Antonio Spurs,Memphis Grizzlies,,,N,N,League,2025-01-15,"2025","",NBA,2025-12-04 20:37:08.149
Denver Nuggets,Houston Rockets,,,N,N,League,2025-01-15,"2025","",NBA,2025-12-04 20:37:08.149
Utah Jazz,Charlotte Hornets,,,N,N,League,2025-01-15,"2025","",NBA,2025-12-04 20:37:08.149
Minnesota Timberwolves,Golden State Warriors,,,N,N,League,2025-01-15,"2025","",NBA,2025-12-04 20:37:08.149
Los Angeles Lakers,Miami Heat,,,N,N,League,2025-01-15,"2025","",NBA,2025-12-04 20:37:08.149
Los Angeles Clippers,Brooklyn Nets,,,N,N,League,2025-01-15,"2025","",NBA,2025-12-04 20:37:08.149
Detroit Pistons,Indiana Pacers,,,N,N,League,2025-01-16,"2025","",NBA,2025-12-04 20:37:08.149
Washington Wizards,Phoenix Suns,,,N,N,League,2025-01-16,"2025","",NBA,2025-12-04 20:37:08.149
Oklahoma City Thunder,Cleveland Cavaliers,,,N,N,League,2025-01-16,"2025","",NBA,2025-12-04 20:37:08.149
Portland Trail Blazers,Los Angeles Clippers,,,N,N,League,2025-01-16,"2025","",NBA,2025-12-04 20:37:08.149
Sacramento Kings,Houston Rockets,,,N,N,League,2025-01-16,"2025","",NBA,2025-12-04 20:37:08.149
Boston Celtics,Orlando Magic,,,N,N,League,2025-01-17,"2025","",NBA,2025-12-04 20:37:08.149
New York Knicks,Minnesota Timberwolves,,,N,N,League,2025-01-17,"2025","",NBA,2025-12-04 20:37:08.149
Chicago Bulls,Charlotte Hornets,,,N,N,League,2025-01-17,"2025","",NBA,2025-12-04 20:37:08.149
Miami Heat,Denver Nuggets,,,N,N,League,2025-01-17,"2025","",NBA,2025-12-04 20:37:08.149
Milwaukee Bucks,Toronto Raptors,,,N,N,League,2025-01-17,"2025","",NBA,2025-12-04 20:37:08.149
New Orleans Pelicans,Utah Jazz,,,N,N,League,2025-01-17,"2025","",NBA,2025-12-04 20:37:08.149
Dallas Mavericks,Oklahoma City Thunder,,,N,N,League,2025-01-17,"2025","",NBA,2025-12-04 20:37:08.149
San Antonio Spurs,Memphis Grizzlies,,,N,N,League,2025-01-17,"2025","",NBA,2025-12-04 20:37:08.149
Los Angeles Lakers,Brooklyn Nets,,,N,N,League,2025-01-17,"2025","",NBA,2025-12-04 20:37:08.149
Detroit Pistons,Phoenix Suns,,,N,N,League,2025-01-18,"2025","",NBA,2025-12-04 20:37:08.149
Boston Celtics,Atlanta Hawks,,,N,N,League,2025-01-18,"2025","",NBA,2025-12-04 20:37:08.149
Indiana Pacers,Philadelphia 76ers,,,N,N,League,2025-01-18,"2025","",NBA,2025-12-04 20:37:08.149
Golden State Warriors,Washington Wizards,,,N,N,League,2025-01-18,"2025","",NBA,2025-12-04 20:37:08.149
Minnesota Timberwolves,Cleveland Cavaliers,,,N,N,League,2025-01-18,"2025","",NBA,2025-12-04 20:37:08.149
Portland Trail Blazers,Houston Rockets,,,N,N,League,2025-01-18,"2025","",NBA,2025-12-04 20:37:08.149
Miami Heat,San Antonio Spurs,,,N,N,League,2025-01-19,"2025","",NBA,2025-12-04 20:37:08.149
Orlando Magic,Denver Nuggets,,,N,N,League,2025-01-19,"2025","",NBA,2025-12-04 20:37:08.149
Milwaukee Bucks,Philadelphia 76ers,,,N,N,League,2025-01-19,"2025","",NBA,2025-12-04 20:37:08.149
Oklahoma City Thunder,Brooklyn Nets,,,N,N,League,2025-01-19,"2025","",NBA,2025-12-04 20:37:08.149
Los Angeles Clippers,Los Angeles Lakers,,,N,N,League,2025-01-19,"2025","",NBA,2025-12-04 20:37:08.149
Portland Trail Blazers,Chicago Bulls,,,N,N,League,2025-01-19,"2025","",NBA,2025-12-04 20:37:08.149
Sacramento Kings,Washington Wizards,,,N,N,League,2025-01-19,"2025","",NBA,2025-12-04 20:37:08.149
Charlotte Hornets,Dallas Mavericks,,,N,N,League,2025-01-20,"2025","",NBA,2025-12-04 20:37:08.149
Houston Rockets,Detroit Pistons,,,N,N,League,2025-01-20,"2025","",NBA,2025-12-04 20:37:08.149
Memphis Grizzlies,Minnesota Timberwolves,,,N,N,League,2025-01-20,"2025","",NBA,2025-12-04 20:37:08.149
New York Knicks,Atlanta Hawks,,,N,N,League,2025-01-20,"2025","",NBA,2025-12-04 20:37:08.149
Cleveland Cavaliers,Phoenix Suns,,,N,N,League,2025-01-20,"2025","",NBA,2025-12-04 20:37:08.149
Golden State Warriors,Boston Celtics,,,N,N,League,2025-01-20,"2025","",NBA,2025-12-04 20:37:08.149
New Orleans Pelicans,Utah Jazz,,,N,N,League,2025-01-20,"2025","",NBA,2025-12-04 20:37:08.149
Los Angeles Clippers,Chicago Bulls,,,N,N,League,2025-01-20,"2025","",NBA,2025-12-04 20:37:08.149
Brooklyn Nets,New York Knicks,,,N,N,League,2025-01-21,"2025","",NBA,2025-12-04 20:37:08.149
Miami Heat,Portland Trail Blazers,,,N,N,League,2025-01-21,"2025","",NBA,2025-12-04 20:37:08.149
Toronto Raptors,Orlando Magic,,,N,N,League,2025-01-21,"2025","",NBA,2025-12-04 20:37:08.149
Denver Nuggets,Philadelphia 76ers,,,N,N,League,2025-01-21,"2025","",NBA,2025-12-04 20:37:08.149
Los Angeles Lakers,Washington Wizards,,,N,N,League,2025-01-21,"2025","",NBA,2025-12-04 20:37:08.149
Atlanta Hawks,Detroit Pistons,,,N,N,League,2025-01-22,"2025","",NBA,2025-12-04 20:37:08.149
Brooklyn Nets,Phoenix Suns,,,N,N,League,2025-01-22,"2025","",NBA,2025-12-04 20:37:08.149
Dallas Mavericks,Minnesota Timberwolves,,,N,N,League,2025-01-22,"2025","",NBA,2025-12-04 20:37:08.149
Houston Rockets,Cleveland Cavaliers,,,N,N,League,2025-01-22,"2025","",NBA,2025-12-04 20:37:08.149
Memphis Grizzlies,Charlotte Hornets,,,N,N,League,2025-01-22,"2025","",NBA,2025-12-04 20:37:08.149
Oklahoma City Thunder,Utah Jazz,,,N,N,League,2025-01-22,"2025","",NBA,2025-12-04 20:37:08.149
Sacramento Kings,Golden State Warriors,,,N,N,League,2025-01-22,"2025","",NBA,2025-12-04 20:37:08.149
Los Angeles Clippers,Boston Celtics,,,N,N,League,2025-01-22,"2025","",NBA,2025-12-04 20:37:08.149
Indiana Pacers,San Antonio Spurs,,,N,N,League,2025-01-23,"2025","",NBA,2025-12-04 20:37:08.149
Orlando Magic,Portland Trail Blazers,,,N,N,League,2025-01-23,"2025","",NBA,2025-12-04 20:37:08.149
Atlanta Hawks,Toronto Raptors,,,N,N,League,2025-01-23,"2025","",NBA,2025-12-04 20:37:08.149
Oklahoma City Thunder,Dallas Mavericks,,,N,N,League,2025-01-23,"2025","",NBA,2025-12-04 20:37:08.149
Milwaukee Bucks,Miami Heat,,,N,N,League,2025-01-23,"2025","",NBA,2025-12-04 20:37:08.149
Denver Nuggets,Sacramento Kings,,,N,N,League,2025-01-23,"2025","",NBA,2025-12-04 20:37:08.149
Golden State Warriors,Chicago Bulls,,,N,N,League,2025-01-23,"2025","",NBA,2025-12-04 20:37:08.149
Los Angeles Lakers,Boston Celtics,,,N,N,League,2025-01-23,"2025","",NBA,2025-12-04 20:37:08.149
Los Angeles Clippers,Washington Wizards,,,N,N,League,2025-01-23,"2025","",NBA,2025-12-04 20:37:08.149
Charlotte Hornets,Portland Trail Blazers,,,N,N,League,2025-01-24,"2025","",NBA,2025-12-04 20:37:08.149
Philadelphia 76ers,Cleveland Cavaliers,,,N,N,League,2025-01-24,"2025","",NBA,2025-12-04 20:37:08.149
Memphis Grizzlies,New Orleans Pelicans,,,N,N,League,2025-01-24,"2025","",NBA,2025-12-04 20:37:08.149
San Antonio Spurs,Indiana Pacers,,,N,N,League,2025-01-25,"2025","",NBA,2025-12-04 20:37:08.149
Minnesota Timberwolves,Denver Nuggets,,,N,N,League,2025-01-25,"2025","",NBA,2025-12-04 20:37:08.149
Dallas Mavericks,Boston Celtics,,,N,N,League,2025-01-25,"2025","",NBA,2025-12-04 20:37:08.149
Brooklyn Nets,Miami Heat,,,N,N,League,2025-01-25,"2025","",NBA,2025-12-04 20:37:08.149
Charlotte Hornets,New Orleans Pelicans,,,N,N,League,2025-01-25,"2025","",NBA,2025-12-04 20:37:08.149
Orlando Magic,Detroit Pistons,,,N,N,League,2025-01-25,"2025","",NBA,2025-12-04 20:37:08.149
Atlanta Hawks,Toronto Raptors,,,N,N,League,2025-01-25,"2025","",NBA,2025-12-04 20:37:08.149
Cleveland Cavaliers,Houston Rockets,,,N,N,League,2025-01-25,"2025","",NBA,2025-12-04 20:37:08.149
New York Knicks,Sacramento Kings,,,N,N,League,2025-01-25,"2025","",NBA,2025-12-04 20:37:08.149
Chicago Bulls,Philadelphia 76ers,,,N,N,League,2025-01-25,"2025","",NBA,2025-12-04 20:37:08.149
Memphis Grizzlies,Utah Jazz,,,N,N,League,2025-01-25,"2025","",NBA,2025-12-04 20:37:08.149
Golden State Warriors,Los Angeles Lakers,,,N,N,League,2025-01-25,"2025","",NBA,2025-12-04 20:37:08.149
Phoenix Suns,Washington Wizards,,,N,N,League,2025-01-25,"2025","",NBA,2025-12-04 20:37:08.149
Los Angeles Clippers,Milwaukee Bucks,,,N,N,League,2025-01-25,"2025","",NBA,2025-12-04 20:37:08.149
Portland Trail Blazers,Oklahoma City Thunder,,,N,N,League,2025-01-26,"2025","",NBA,2025-12-04 20:37:08.149
Charlotte Hornets,Los Angeles Lakers,,,N,N,League,2025-01-27,"2025","",NBA,2025-12-04 20:37:08.149
Cleveland Cavaliers,Detroit Pistons,,,N,N,League,2025-01-27,"2025","",NBA,2025-12-04 20:37:08.149
Boston Celtics,Houston Rockets,,,N,N,League,2025-01-27,"2025","",NBA,2025-12-04 20:37:08.149
Brooklyn Nets,Sacramento Kings,,,N,N,League,2025-01-27,"2025","",NBA,2025-12-04 20:37:08.149
Miami Heat,Orlando Magic,,,N,N,League,2025-01-27,"2025","",NBA,2025-12-04 20:37:08.149
New York Knicks,Memphis Grizzlies,,,N,N,League,2025-01-27,"2025","",NBA,2025-12-04 20:37:08.149
Toronto Raptors,New Orleans Pelicans,,,N,N,League,2025-01-27,"2025","",NBA,2025-12-04 20:37:08.149
Chicago Bulls,Denver Nuggets,,,N,N,League,2025-01-27,"2025","",NBA,2025-12-04 20:37:08.149
Minnesota Timberwolves,Atlanta Hawks,,,N,N,League,2025-01-27,"2025","",NBA,2025-12-04 20:37:08.149
Dallas Mavericks,Washington Wizards,,,N,N,League,2025-01-27,"2025","",NBA,2025-12-04 20:37:08.149
Utah Jazz,Milwaukee Bucks,,,N,N,League,2025-01-27,"2025","",NBA,2025-12-04 20:37:08.149
Phoenix Suns,Los Angeles Clippers,,,N,N,League,2025-01-27,"2025","",NBA,2025-12-04 20:37:08.149
Atlanta Hawks,Houston Rockets,,,N,N,League,2025-01-28,"2025","",NBA,2025-12-04 20:37:08.149
Philadelphia 76ers,Los Angeles Lakers,,,N,N,League,2025-01-28,"2025","",NBA,2025-12-04 20:37:08.149
Golden State Warriors,Utah Jazz,,,N,N,League,2025-01-28,"2025","",NBA,2025-12-04 20:37:08.149
Portland Trail Blazers,Milwaukee Bucks,,,N,N,League,2025-01-28,"2025","",NBA,2025-12-04 20:37:08.149
Charlotte Hornets,Brooklyn Nets,,,N,N,League,2025-01-29,"2025","",NBA,2025-12-04 20:37:08.149
Indiana Pacers,Detroit Pistons,,,N,N,League,2025-01-29,"2025","",NBA,2025-12-04 20:37:08.149
Washington Wizards,Toronto Raptors,,,N,N,League,2025-01-29,"2025","",NBA,2025-12-04 20:37:08.149
Boston Celtics,Chicago Bulls,,,N,N,League,2025-01-29,"2025","",NBA,2025-12-04 20:37:08.149
Miami Heat,Cleveland Cavaliers,,,N,N,League,2025-01-29,"2025","",NBA,2025-12-04 20:37:08.149
New York Knicks,Denver Nuggets,,,N,N,League,2025-01-29,"2025","",NBA,2025-12-04 20:37:08.149
Philadelphia 76ers,Sacramento Kings,,,N,N,League,2025-01-29,"2025","",NBA,2025-12-04 20:37:08.149
New Orleans Pelicans,Dallas Mavericks,,,N,N,League,2025-01-29,"2025","",NBA,2025-12-04 20:37:08.149
San Antonio Spurs,Los Angeles Clippers,,,N,N,League,2025-01-29,"2025","",NBA,2025-12-04 20:37:08.149
Phoenix Suns,Minnesota Timberwolves,,,N,N,League,2025-01-29,"2025","",NBA,2025-12-04 20:37:08.149
Golden State Warriors,Oklahoma City Thunder,,,N,N,League,2025-01-29,"2025","",NBA,2025-12-04 20:37:08.149
Cleveland Cavaliers,Atlanta Hawks,,,N,N,League,2025-01-30,"2025","",NBA,2025-12-04 20:37:08.149
Washington Wizards,Los Angeles Lakers,,,N,N,League,2025-01-30,"2025","",NBA,2025-12-04 20:37:08.149
Utah Jazz,Minnesota Timberwolves,,,N,N,League,2025-01-30,"2025","",NBA,2025-12-04 20:37:08.149
Memphis Grizzlies,Houston Rockets,,,N,N,League,2025-01-30,"2025","",NBA,2025-12-04 20:37:08.149
Portland Trail Blazers,Orlando Magic,,,N,N,League,2025-01-30,"2025","",NBA,2025-12-04 20:37:08.149
Charlotte Hornets,Los Angeles Clippers,,,N,N,League,2025-01-31,"2025","",NBA,2025-12-04 20:37:08.149
Detroit Pistons,Dallas Mavericks,,,N,N,League,2025-01-31,"2025","",NBA,2025-12-04 20:37:08.149
Philadelphia 76ers,Denver Nuggets,,,N,N,League,2025-01-31,"2025","",NBA,2025-12-04 20:37:08.149
Toronto Raptors,Chicago Bulls,,,N,N,League,2025-01-31,"2025","",NBA,2025-12-04 20:37:08.149
New Orleans Pelicans,Boston Celtics,,,N,N,League,2025-01-31,"2025","",NBA,2025-12-04 20:37:08.149
San Antonio Spurs,Milwaukee Bucks,,,N,N,League,2025-01-31,"2025","",NBA,2025-12-04 20:37:08.149
Golden State Warriors,Phoenix Suns,,,N,N,League,2025-01-31,"2025","",NBA,2025-12-04 20:37:08.149
Indiana Pacers,Atlanta Hawks,,,N,N,League,2025-02-01,"2025","",NBA,2025-12-04 20:37:08.149
Utah Jazz,Orlando Magic,,,N,N,League,2025-02-01,"2025","",NBA,2025-12-04 20:37:08.149
Charlotte Hornets,Denver Nuggets,,,N,N,League,2025-02-01,"2025","",NBA,2025-12-04 20:37:08.149
Houston Rockets,Brooklyn Nets,,,N,N,League,2025-02-01,"2025","",NBA,2025-12-04 20:37:08.149
Minnesota Timberwolves,Washington Wizards,,,N,N,League,2025-02-01,"2025","",NBA,2025-12-04 20:37:08.149
Oklahoma City Thunder,Sacramento Kings,,,N,N,League,2025-02-01,"2025","",NBA,2025-12-04 20:37:08.149
New York Knicks,Los Angeles Lakers,,,N,N,League,2025-02-01,"2025","",NBA,2025-12-04 20:37:08.149
San Antonio Spurs,Miami Heat,,,N,N,League,2025-02-01,"2025","",NBA,2025-12-04 20:37:08.149
Portland Trail Blazers,Phoenix Suns,,,N,N,League,2025-02-01,"2025","",NBA,2025-12-04 20:37:08.149
Detroit Pistons,Chicago Bulls,,,N,N,League,2025-02-02,"2025","",NBA,2025-12-04 20:37:08.149
Cleveland Cavaliers,Dallas Mavericks,,,N,N,League,2025-02-02,"2025","",NBA,2025-12-04 20:37:08.149
Toronto Raptors,Los Angeles Clippers,,,N,N,League,2025-02-02,"2025","",NBA,2025-12-04 20:37:08.149
Philadelphia 76ers,Boston Celtics,,,N,N,League,2025-02-02,"2025","",NBA,2025-12-04 20:37:08.149
Milwaukee Bucks,Memphis Grizzlies,,,N,N,League,2025-02-02,"2025","",NBA,2025-12-04 20:37:08.149
Charlotte Hornets,Washington Wizards,,,N,N,League,2025-02-03,"2025","",NBA,2025-12-04 20:37:08.149
Detroit Pistons,Atlanta Hawks,,,N,N,League,2025-02-03,"2025","",NBA,2025-12-04 20:37:08.149
New York Knicks,Houston Rockets,,,N,N,League,2025-02-03,"2025","",NBA,2025-12-04 20:37:08.149
Memphis Grizzlies,San Antonio Spurs,,,N,N,League,2025-02-03,"2025","",NBA,2025-12-04 20:37:08.149
Minnesota Timberwolves,Sacramento Kings,,,N,N,League,2025-02-03,"2025","",NBA,2025-12-04 20:37:08.149
Oklahoma City Thunder,Milwaukee Bucks,,,N,N,League,2025-02-03,"2025","",NBA,2025-12-04 20:37:08.149
Denver Nuggets,New Orleans Pelicans,,,N,N,League,2025-02-03,"2025","",NBA,2025-12-04 20:37:08.149
Utah Jazz,Indiana Pacers,,,N,N,League,2025-02-03,"2025","",NBA,2025-12-04 20:37:08.149
Golden State Warriors,Orlando Magic,,,N,N,League,2025-02-03,"2025","",NBA,2025-12-04 20:37:08.149
Portland Trail Blazers,Phoenix Suns,,,N,N,League,2025-02-03,"2025","",NBA,2025-12-04 20:37:08.149
Philadelphia 76ers,Dallas Mavericks,,,N,N,League,2025-02-04,"2025","",NBA,2025-12-04 20:37:08.149
Brooklyn Nets,Houston Rockets,,,N,N,League,2025-02-04,"2025","",NBA,2025-12-04 20:37:08.149
Cleveland Cavaliers,Boston Celtics,,,N,N,League,2025-02-04,"2025","",NBA,2025-12-04 20:37:08.149
Toronto Raptors,New York Knicks,,,N,N,League,2025-02-04,"2025","",NBA,2025-12-04 20:37:08.149
Chicago Bulls,Miami Heat,,,N,N,League,2025-02-04,"2025","",NBA,2025-12-04 20:37:08.149
Los Angeles Clippers,Los Angeles Lakers,,,N,N,League,2025-02-04,"2025","",NBA,2025-12-04 20:37:08.149
Portland Trail Blazers,Indiana Pacers,,,N,N,League,2025-02-04,"2025","",NBA,2025-12-04 20:37:08.149
Atlanta Hawks,San Antonio Spurs,,,N,N,League,2025-02-05,"2025","",NBA,2025-12-04 20:37:08.149
Charlotte Hornets,Milwaukee Bucks,,,N,N,League,2025-02-05,"2025","",NBA,2025-12-04 20:37:08.149
Detroit Pistons,Cleveland Cavaliers,,,N,N,League,2025-02-05,"2025","",NBA,2025-12-04 20:37:08.149
Brooklyn Nets,Washington Wizards,,,N,N,League,2025-02-05,"2025","",NBA,2025-12-04 20:37:08.149
Philadelphia 76ers,Miami Heat,,,N,N,League,2025-02-05,"2025","",NBA,2025-12-04 20:37:08.149
Toronto Raptors,Memphis Grizzlies,,,N,N,League,2025-02-05,"2025","",NBA,2025-12-04 20:37:08.149
Minnesota Timberwolves,Chicago Bulls,,,N,N,League,2025-02-05,"2025","",NBA,2025-12-04 20:37:08.149
Denver Nuggets,New Orleans Pelicans,,,N,N,League,2025-02-05,"2025","",NBA,2025-12-04 20:37:08.149
Utah Jazz,Golden State Warriors,,,N,N,League,2025-02-05,"2025","",NBA,2025-12-04 20:37:08.149
Oklahoma City Thunder,Phoenix Suns,,,N,N,League,2025-02-05,"2025","",NBA,2025-12-04 20:37:08.149
Sacramento Kings,Orlando Magic,,,N,N,League,2025-02-05,"2025","",NBA,2025-12-04 20:37:08.149
Boston Celtics,Dallas Mavericks,,,N,N,League,2025-02-06,"2025","",NBA,2025-12-04 20:37:08.149
Minnesota Timberwolves,Houston Rockets,,,N,N,League,2025-02-06,"2025","",NBA,2025-12-04 20:37:08.149
Denver Nuggets,Orlando Magic,,,N,N,League,2025-02-06,"2025","",NBA,2025-12-04 20:37:08.149
Los Angeles Lakers,Golden State Warriors,,,N,N,League,2025-02-06,"2025","",NBA,2025-12-04 20:37:08.149
Portland Trail Blazers,Sacramento Kings,,,N,N,League,2025-02-06,"2025","",NBA,2025-12-04 20:37:08.149
Los Angeles Clippers,Indiana Pacers,,,N,N,League,2025-02-06,"2025","",NBA,2025-12-04 20:37:08.149
Charlotte Hornets,San Antonio Spurs,,,N,N,League,2025-02-07,"2025","",NBA,2025-12-04 20:37:08.149
Washington Wizards,Cleveland Cavaliers,,,N,N,League,2025-02-07,"2025","",NBA,2025-12-04 20:37:08.149
Atlanta Hawks,Milwaukee Bucks,,,N,N,League,2025-02-07,"2025","",NBA,2025-12-04 20:37:08.149
Brooklyn Nets,Miami Heat,,,N,N,League,2025-02-07,"2025","",NBA,2025-12-04 20:37:08.149
Detroit Pistons,Philadelphia 76ers,,,N,N,League,2025-02-07,"2025","",NBA,2025-12-04 20:37:08.149
Oklahoma City Thunder,Toronto Raptors,,,N,N,League,2025-02-07,"2025","",NBA,2025-12-04 20:37:08.149
Phoenix Suns,Utah Jazz,,,N,N,League,2025-02-07,"2025","",NBA,2025-12-04 20:37:08.149
Dallas Mavericks,Houston Rockets,,,N,N,League,2025-02-08,"2025","",NBA,2025-12-04 20:37:08.149
Los Angeles Lakers,Indiana Pacers,,,N,N,League,2025-02-08,"2025","",NBA,2025-12-04 20:37:08.149
Orlando Magic,San Antonio Spurs,,,N,N,League,2025-02-08,"2025","",NBA,2025-12-04 20:37:08.149
Washington Wizards,Atlanta Hawks,,,N,N,League,2025-02-08,"2025","",NBA,2025-12-04 20:37:08.149
Chicago Bulls,Golden State Warriors,,,N,N,League,2025-02-08,"2025","",NBA,2025-12-04 20:37:08.149
Memphis Grizzlies,Oklahoma City Thunder,,,N,N,League,2025-02-08,"2025","",NBA,2025-12-04 20:37:08.149
Minnesota Timberwolves,Portland Trail Blazers,,,N,N,League,2025-02-08,"2025","",NBA,2025-12-04 20:37:08.149
New York Knicks,Boston Celtics,,,N,N,League,2025-02-08,"2025","",NBA,2025-12-04 20:37:08.149
Phoenix Suns,Denver Nuggets,,,N,N,League,2025-02-08,"2025","",NBA,2025-12-04 20:37:08.149
Sacramento Kings,New Orleans Pelicans,,,N,N,League,2025-02-08,"2025","",NBA,2025-12-04 20:37:08.149
Los Angeles Clippers,Utah Jazz,,,N,N,League,2025-02-08,"2025","",NBA,2025-12-04 20:37:08.149
Detroit Pistons,Charlotte Hornets,,,N,N,League,2025-02-09,"2025","",NBA,2025-12-04 20:37:08.149
Houston Rockets,Toronto Raptors,,,N,N,League,2025-02-09,"2025","",NBA,2025-12-04 20:37:08.149
Milwaukee Bucks,Philadelphia 76ers,,,N,N,League,2025-02-09,"2025","",NBA,2025-12-04 20:37:08.149
Cleveland Cavaliers,Minnesota Timberwolves,,,N,N,League,2025-02-10,"2025","",NBA,2025-12-04 20:37:08.149
